0,1.32
1,1.3237
2,1.3274
3,1.3311
4,1.3348
5,1.3385
6,1.3422
7,1.3459
8,1.3496
9,1.3533
10,1.357
11,1.3607
12,1.3644
13,1.3681
14,1.3718
15,1.3755
16,1.3792
17,1.3829
18,1.3866
19,1.3903
20,1.394
21,1.3977
22,1.4014
23,1.4051
24,1.4088
25,1.4125
26,1.4162
27,1.4199
28,1.4236
29,1.4273
30,1.431
31,1.4347
32,1.4384
33,1.4421
34,1.4458
35,1.4495
36,1.4532
37,1.4569
38,1.4606
39,1.4643
40,1.468
41,1.4717
42,1.4754
43,1.4791
44,1.4828
45,1.4865
46,1.4902
47,1.4939
48,1.4976
49,1.5013
50,1.505
51,1.5087
52,1.5124
53,1.5161
54,1.5198
55,1.5235
56,1.5272
57,1.5309
58,1.5346
59,1.5383
60,1.542
61,1.5457
62,1.5494
63,1.5531
64,1.5568
65,1.5605
66,1.5642
67,1.5679
68,1.5716
69,1.5753
70,1.579
71,1.5827
72,1.5864
73,1.5901
74,1.5938
75,1.5975
76,1.6012
77,1.6049
78,1.6086
79,1.6123
80,1.616
81,1.6197
82,1.6234
83,1.6271
84,1.6308
85,1.6345
86,1.6382
87,1.6419
88,1.6456
89,1.6493
90,1.653
91,1.6567
92,1.6604
93,1.6641
94,1.6678
95,1.6715
96,1.6752
97,1.6789
98,1.6826
99,1.6863
100,1.69
101,1.6937
102,1.6974
103,1.7011
104,1.7048
105,1.7085
106,1.7122
107,1.7159
108,1.7196
109,1.7233
110,1.727
111,1.7307
112,1.7344
113,1.7381
114,1.7418
115,1.7455
116,1.7492
117,1.7529
118,1.7566
119,1.7603
